date,account_value
2020-07-01,1000000.0
2020-07-02,1000554.3493933525
2020-07-06,1006718.1186853256
2020-07-07,994808.0745761642
2020-07-08,998809.2880832482
2020-07-09,983257.6997459526
2020-07-10,995180.5695580598
2020-07-13,999275.1727488022
2020-07-14,1026043.0483288957
2020-07-15,1035070.1144878922
2020-07-16,1028473.433140793
2020-07-17,1026727.9800555421
2020-07-20,1023230.912453003
2020-07-21,1031876.3034362032
2020-07-22,1038728.5828945924
2020-07-23,1027950.1444276582
2020-07-24,1024199.1485511552
2020-07-27,1027841.0957184373
2020-07-28,1020655.709005745
2020-07-29,1021420.8624453355
2020-07-30,1011370.4096189957
2020-07-31,1002716.2732933732
2020-08-03,1007725.6716469498
2020-08-04,1015365.9570015641
2020-08-05,1030959.3684469376
2020-08-06,1035570.8612802965
2020-08-07,1042765.2931803209
2020-08-10,1058924.2262857896
2020-08-11,1059476.0745371324
2020-08-12,1066680.548597191
2020-08-13,1063925.350171898
2020-08-14,1067029.4145302202
2020-08-17,1064602.1916588822
2020-08-18,1060706.5595594866
2020-08-19,1057988.901363991
2020-08-20,1054570.3976866228
2020-08-21,1058895.8961073381
2020-08-24,1074013.4930769426
2020-08-25,1077275.6139189226
2020-08-26,1080498.7888304216
2020-08-27,1082871.98668351
2020-08-28,1087525.2521025164
2020-08-31,1080509.1115538103
2020-09-01,1084224.0710264666
2020-09-02,1104556.1039244158
2020-09-03,1077486.7746550066
2020-09-04,1074782.2637068254
2020-09-08,1060604.854229088
2020-09-09,1074889.458503174
2020-09-10,1064486.151734192
2020-09-11,1075247.3773735352
2020-09-14,1089889.6546791382
2020-09-15,1089076.1656807251
2020-09-16,1095334.9656604768
2020-09-17,1088162.3116324083
2020-09-18,1076075.0574033738
2020-09-21,1053801.0495199815
2020-09-22,1056820.0782340318
2020-09-23,1044962.042820221
2020-09-24,1045763.7357310945
2020-09-25,1061997.8547453156
2020-09-28,1079956.0746836243
2020-09-29,1075788.7807306824
2020-09-30,1087997.5106272278
2020-10-01,1088241.5707621155
2020-10-02,1094110.629287201
2020-10-05,1112674.164443451
2020-10-06,1094117.2183160554
2020-10-07,1115207.1256723176
2020-10-08,1117057.4849862824
2020-10-09,1118692.8716752932
2020-10-12,1127438.269914429
2020-10-13,1123863.7225130007
2020-10-14,1120548.2304170534
2020-10-15,1124417.3191774294
2020-10-16,1128974.5458314822
2020-10-19,1116052.389444153
2020-10-20,1123914.2538164065
2020-10-21,1119108.1349729616
2020-10-22,1127024.939354172
2020-10-23,1126547.5771440126
2020-10-26,1100162.9214414065
2020-10-27,1086261.7576535647
2020-10-28,1048153.418107361
2020-10-29,1051825.0398648684
2020-10-30,1043511.8518613282
2020-11-02,1059844.0177777712
2020-11-03,1086001.0471433108
2020-11-04,1089777.3588651125
2020-11-05,1108695.5183270876
2020-11-06,1104715.922199028
2020-11-09,1125756.6198918992
2020-11-10,1142004.0346181565
2020-11-11,1142483.5444448167
2020-11-12,1126729.7693059617
2020-11-13,1142312.6573974993
2020-11-16,1166109.0805771258
