date,account_value
2020-07-01,1000000.0
2020-07-02,1000053.4963795089
2020-07-06,1000487.3977505111
2020-07-07,1000166.9822384261
2020-07-08,1000356.6760479354
2020-07-09,999954.2997814559
2020-07-10,1000673.9159180528
2020-07-13,1000679.5425736314
2020-07-14,1002481.6010147935
2020-07-15,1002822.8870026475
2020-07-16,1002838.4918991929
2020-07-17,1003226.5796076625
2020-07-20,1003182.1036669582
2020-07-21,1004100.7478548854
2020-07-22,1005336.6808497279
2020-07-23,1004290.2656313747
2020-07-24,1003894.3209500354
2020-07-27,1004783.4989590686
2020-07-28,1003724.6950039904
2020-07-29,1004432.5519833606
2020-07-30,1003923.8845334094
2020-07-31,1003942.5881473544
2020-08-03,1004973.6667720798
2020-08-04,1006317.5463573459
2020-08-05,1007176.7013446811
2020-08-06,1008538.2874958041
2020-08-07,1009889.4057305298
2020-08-10,1012100.9740670166
2020-08-11,1011465.0097039185
2020-08-12,1014682.2663338623
2020-08-13,1014812.9663079224
2020-08-14,1014780.6627302665
2020-08-17,1016776.3920393485
2020-08-18,1016122.9802618521
2020-08-19,1014368.486727764
2020-08-20,1014041.2265272635
2020-08-21,1016335.0459752348
2020-08-24,1019653.1035924223
2020-08-25,1020551.3544163969
2020-08-26,1023284.991562393
2020-08-27,1023401.5809178618
2020-08-28,1024737.6628545455
2020-08-31,1023162.6354230575
2020-09-01,1024896.2122892074
2020-09-02,1030443.8351339034
2020-09-03,1018876.6774877242
2020-09-04,1015553.1747893025
2020-09-08,1009873.4803084065
2020-09-09,1017296.7029265095
2020-09-10,1012213.673522823
2020-09-11,1015189.0504530598
2020-09-14,1019973.521242248
2020-09-15,1022418.9480839839
2020-09-16,1021395.1703244318
2020-09-17,1019135.3994923701
2020-09-18,1014583.5606862177
2020-09-21,1007749.7850512272
2020-09-22,1009870.8041857487
2020-09-23,1001384.5490587956
2020-09-24,1002105.1207598454
2020-09-25,1007170.486818195
2020-09-28,1013489.762251823
2020-09-29,1010827.4638738323
2020-09-30,1016786.4996480632
2020-10-01,1016590.4326467204
2020-10-02,1016880.6407460857
2020-10-05,1024898.4750221896
2020-10-06,1018217.5675591158
2020-10-07,1028174.7740410494
2020-10-08,1032740.418351047
2020-10-09,1035050.8497093844
2020-10-12,1040112.8881361957
2020-10-13,1038297.1360304828
2020-10-14,1035205.5389502521
2020-10-15,1035650.7755759235
2020-10-16,1036928.4986975666
2020-10-19,1026590.5578428188
2020-10-20,1030694.9327207485
2020-10-21,1031225.4956479946
2020-10-22,1032316.9731870571
2020-10-23,1033451.2197080532
2020-10-26,1018815.0600892215
2020-10-27,1017035.7967721133
2020-10-28,996146.1407548098
2020-10-29,999878.614215961
2020-10-30,994729.0568658023
2020-11-02,1005748.4804024464
2020-11-03,1019813.575441814
2020-11-04,1027243.5120796924
2020-11-05,1038143.3881020313
2020-11-06,1037398.8373665577
2020-11-09,1035528.5776360164
2020-11-10,1046004.1124374996
2020-11-11,1050723.5382988583
2020-11-12,1043812.2099487911
2020-11-13,1051454.6791641843
2020-11-16,1061939.3307849537
2020-11-17,1052210.3507587085
2020-11-18,1042332.0547839771
2020-11-19,1044932.8309222828
2020-11-20,1041566.086690105
2020-11-23,1047302.8619186168
2020-11-24,1057250.25792234
2020-11-25,1055360.532454658
2020-11-27,1056855.5638419872
2020-11-30,1052282.4722587352
2020-12-01,1056873.099868137
2020-12-02,1052311.0297158542
2020-12-03,1050244.848670322
2020-12-04,1052875.2823327365
2020-12-07,1046997.7121499362
2020-12-08,1049481.802453384
2020-12-09,1049943.7205823513
2020-12-10,1048715.6955846401
2020-12-11,1049104.4884465786
2020-12-14,1046604.0458119961
2020-12-15,1058549.2941528582
2020-12-16,1057175.955621364
2020-12-17,1065370.0522400164
2020-12-18,1060743.7723633074
2020-12-21,1057851.540185573
2020-12-22,1054178.9417495646
2020-12-23,1055497.0699119486
2020-12-24,1058644.3416290202
2020-12-28,1063833.53883361
2020-12-29,1057722.191604606
2020-12-30,1056691.4476540638
2020-12-31,1062862.9072564198
2021-01-04,1048116.259093578
2021-01-05,1053415.6662438465
2021-01-06,1060897.4051583363
2021-01-07,1063610.10236412
2021-01-08,1069279.0471692653
2021-01-11,1065677.927490768
2021-01-12,1069401.2002912136
2021-01-13,1066717.513668594
2021-01-14,1058026.7958447414
2021-01-15,1060820.8181607204
2021-01-19,1060122.440242477
2021-01-20,1069342.5388791042
2021-01-21,1074575.597991653
2021-01-22,1071462.894276134
2021-01-25,1076348.5984997668
2021-01-26,1075139.1245388906
2021-01-27,1049499.839889995
2021-01-28,1057902.6637501635
2021-01-29,1034773.6190438152
2021-02-01,1039119.13618325
2021-02-02,1047939.4974961162
2021-02-03,1048753.1215577007
2021-02-04,1060039.9015526653
2021-02-05,1065053.4455385813
2021-02-08,1068248.344296516
2021-02-09,1066993.5910044322
2021-02-10,1067760.462491096
2021-02-11,1066430.59273249
2021-02-12,1066855.8063458782
2021-02-16,1065267.4607266765
2021-02-17,1072261.5778340679
2021-02-18,1075114.4941090923
2021-02-19,1064464.0807713848
2021-02-22,1060474.008620258
2021-02-23,1052834.8477468449
2021-02-24,1054278.7038717228
2021-02-25,1038060.1889409977
2021-02-26,1029062.2810583073
2021-03-01,1045513.2349117084
2021-03-02,1042070.8603885456
2021-03-03,1035119.5823352619
2021-03-04,1021669.7714870258
2021-03-05,1040615.3620250507
2021-03-08,1050739.595965385
2021-03-09,1057239.1268568034
2021-03-10,1071384.1291646953
2021-03-11,1073381.2038297649
2021-03-12,1081827.1036176677
2021-03-15,1096167.442617519
2021-03-16,1096662.8541623189
2021-03-17,1097945.6317959859
2021-03-18,1097215.6807156636
2021-03-19,1096939.8234845235
2021-03-22,1101281.18871899
2021-03-23,1100988.5346548115
2021-03-24,1107012.8419553791
2021-03-25,1115899.1784765278
2021-03-26,1134454.721643642
2021-03-29,1137566.651051666
2021-03-30,1133068.640263702
2021-03-31,1129944.6277209774
2021-04-01,1132881.0384418026
2021-04-05,1150693.0219851986
2021-04-06,1149724.059478622
2021-04-07,1150339.3979185633
2021-04-08,1150801.0017851405
2021-04-09,1164159.9429472499
2021-04-12,1165576.0382383876
2021-04-13,1164106.1223386265
2021-04-14,1165503.368111942
2021-04-15,1173176.320985172
2021-04-16,1183461.9142774083
2021-04-19,1179492.3340848424
2021-04-20,1177881.5274155803
2021-04-21,1185781.1865952678
2021-04-22,1175202.2444222637
2021-04-23,1178857.5574372478
2021-04-26,1166549.300353355
2021-04-27,1169392.9624975505
2021-04-28,1166626.4694670024
2021-04-29,1179314.5308225933
2021-04-30,1173592.9654005351
2021-05-03,1187121.7545011821
2021-05-04,1189766.2257705457
2021-05-05,1191513.724595619
2021-05-06,1203857.0256934888
2021-05-07,1206856.5920196301
2021-05-10,1213397.2438712842
2021-05-11,1191290.2918991772
2021-05-12,1160515.9480080334
2021-05-13,1180750.051580879
2021-05-14,1187798.595983955
2021-05-17,1183189.5212311475
2021-05-18,1172308.1544945675
2021-05-19,1166312.7821305234
2021-05-20,1173896.9046929318
2021-05-21,1173759.7622788388
2021-05-24,1176130.181781097
2021-05-25,1175246.9702432018
2021-05-26,1176487.138662086
2021-05-27,1182574.7351167065
2021-05-28,1183292.0419213634
2021-06-01,1180385.4157388073
2021-06-02,1179389.8765276296
2021-06-03,1177531.310380779
2021-06-04,1180502.4774378163
2021-06-07,1174210.9408090932
2021-06-08,1175790.6823366506
2021-06-09,1169414.1933133428
2021-06-10,1173196.3404271428
2021-06-11,1176446.8714253728
2021-06-14,1173807.147468311
2021-06-15,1170552.0281216924
2021-06-16,1159338.93459444
2021-06-17,1154872.1660664554
2021-06-18,1138604.1026623722
2021-06-21,1156960.660500812
2021-06-22,1163352.3090107914
2021-06-23,1158603.149505546
2021-06-24,1164277.8574218058
2021-06-25,1171342.424217155
2021-06-28,1166851.8355254435
2021-06-29,1169239.2251052165
2021-06-30,1175619.5340321728
2021-07-01,1182869.2364171215
2021-07-02,1186468.7238057323
2021-07-06,1179278.039220161
2021-07-07,1189747.0666630932
2021-07-08,1178989.864206638
2021-07-09,1193416.2426284214
2021-07-12,1193876.2470610996
2021-07-13,1189155.3104651829
2021-07-14,1198184.2342017551
2021-07-15,1206653.110763183
2021-07-16,1201245.7171474604
2021-07-19,1179214.2986713557
2021-07-20,1197864.2328945308
2021-07-21,1204474.2743374018
2021-07-22,1204871.6585473209
2021-07-23,1215707.3314370303
2021-07-26,1216110.758873859
2021-07-27,1214716.9029168277
2021-07-28,1205122.3556756168
2021-07-29,1212974.4595562855
2021-07-30,1214639.9983059803
2021-08-02,1210679.977431957
2021-08-03,1219487.709953014
2021-08-04,1209783.575111095
2021-08-05,1215221.7100962522
2021-08-06,1213181.842508209
2021-08-09,1209453.8673609616
2021-08-10,1215818.1886500241
2021-08-11,1226121.456621063
2021-08-12,1225347.1881028553
2021-08-13,1225747.7318841359
2021-08-16,1236732.3308640858
2021-08-17,1220826.9552232167
2021-08-18,1211136.8449212452
2021-08-19,1214532.7844513585
2021-08-20,1224471.6340569188
2021-08-23,1223983.951580875
2021-08-24,1219397.76370322
2021-08-25,1218583.264485233
2021-08-26,1210577.9840101963
2021-08-27,1215412.2326216465
2021-08-30,1220455.9444708591
2021-08-31,1219919.9919829136
2021-09-01,1218878.9185423618
2021-09-02,1228362.4899255254
2021-09-03,1228426.5325929143
2021-09-07,1217234.1484147527
2021-09-08,1222772.195991657
2021-09-09,1218195.0284043767
2021-09-10,1212881.6483674122
2021-09-13,1223478.8660683704
2021-09-14,1214339.2078538013
2021-09-15,1218924.516993053
2021-09-16,1219267.7722039295
2021-09-17,1214383.108652759
2021-09-20,1198381.8096453433
2021-09-21,1202024.747755695
2021-09-22,1209855.2634493595
2021-09-23,1217376.0835177188
2021-09-24,1220057.9959261813
2021-09-27,1221918.27624921
2021-09-28,1202028.1108973422
2021-09-29,1209954.1491206088
2021-09-30,1190280.9318125644
2021-10-01,1202281.90226638
2021-10-04,1195188.0196980205
2021-10-05,1203672.7950047222
2021-10-06,1209318.8968189922
2021-10-07,1224095.6519917217
2021-10-08,1220286.702573753
2021-10-11,1218638.564558006
2021-10-12,1215731.421575523
2021-10-13,1216145.4349117046
2021-10-14,1231942.883710838
2021-10-15,1240586.7772550122
2021-10-18,1240401.0009183423
2021-10-19,1249674.7636518017
2021-10-20,1255879.991709663
2021-10-21,1261173.6079740063
2021-10-22,1259056.590547729
2021-10-25,1264019.6254293208
2021-10-26,1263939.1414891963
2021-10-27,1267140.9903661495
2021-10-28,1277838.9180700069
2021-10-29,1279194.4071390987
2021-11-01,1275840.6389239193
2021-11-02,1277843.714481628
2021-11-03,1284587.624965942
2021-11-04,1288575.40712384
2021-11-05,1286075.9155586315
2021-11-08,1284607.5980918957
2021-11-09,1287440.6695945812
2021-11-10,1284248.5409858776
2021-11-11,1277394.2102172924
2021-11-12,1284581.852031486
2021-11-15,1283698.5721585918
2021-11-16,1304352.2573659588
2021-11-17,1303738.0875241924
2021-11-18,1316020.9257810283
2021-11-19,1310913.9601675107
2021-11-22,1316485.9292837216
2021-11-23,1322178.2669836117
2021-11-24,1322398.6414953305
2021-11-26,1291741.5390630795
2021-11-29,1298343.8842670931
2021-11-30,1274807.9256718173
2021-12-01,1270427.016476871
2021-12-02,1289284.8892109408
2021-12-03,1291370.2571079745
2021-12-06,1314828.0689692837
2021-12-07,1322848.1177096707
2021-12-08,1318905.091899429
2021-12-09,1323204.2690272671
2021-12-10,1338789.926147018
2021-12-13,1328508.6606615826
2021-12-14,1326498.6929835125
2021-12-15,1343197.803197746
2021-12-16,1337800.4830569073
2021-12-17,1311257.620397453
2021-12-20,1304058.3161525112
2021-12-21,1312018.7445124965
2021-12-22,1321512.5599154811
2021-12-23,1327174.1667804103
2021-12-27,1343305.6842669826
2021-12-28,1348242.2811056133
2021-12-29,1355621.097401237
2021-12-30,1352053.2684179302
2021-12-31,1358785.7042470928
2022-01-03,1353289.9275327679
2022-01-04,1361031.904810062
2022-01-05,1356355.8273488192
2022-01-06,1351861.8724309115
2022-01-07,1344304.7474309115
2022-01-10,1334094.2641926913
2022-01-11,1333188.0677164798
2022-01-12,1337622.1122683291
2022-01-13,1334554.5365084414
2022-01-14,1316995.5984438662
2022-01-18,1301841.0488528018
2022-01-19,1290049.2943377034
2022-01-20,1278235.0475725667
2022-01-21,1270831.1825899617
2022-01-24,1287076.0877794758
2022-01-25,1278082.46222253
2022-01-26,1271522.390737003
2022-01-27,1270119.8790106236
2022-01-28,1296659.9734777866
2022-01-31,1304912.30559296
2022-02-01,1307659.703336185
2022-02-02,1324974.731355228
2022-02-03,1300122.5716872592
2022-02-04,1290254.1056838413
2022-02-07,1287087.8822837253
2022-02-08,1296627.7320304294
2022-02-09,1301310.5607025067
2022-02-10,1279992.1506225506
2022-02-11,1263750.772051994
2022-02-14,1261892.4047882
2022-02-15,1270974.7340957562
2022-02-16,1267080.632192371
2022-02-17,1256987.1308610416
2022-02-18,1252653.1944100833
2022-02-22,1217968.4283463932
2022-02-23,1197945.8423783756
2022-02-24,1197674.71874229
2022-02-25,1228945.3487166553
2022-02-28,1223211.3666609912
2022-03-01,1213859.3590315967
2022-03-02,1233739.9654463916
2022-03-03,1230905.673060207
2022-03-04,1232547.6922710224
2022-03-07,1210022.5808360858
2022-03-08,1191218.3611247821
2022-03-09,1204990.7680537982
2022-03-10,1200565.692878902
2022-03-11,1198397.8003465533
2022-03-14,1205083.3655435443
2022-03-15,1235265.5540658832
2022-03-16,1244745.2896921039
2022-03-17,1256448.5643607595
2022-03-18,1265333.43154063
2022-03-21,1252584.1290809133
2022-03-22,1258869.9631911733
2022-03-23,1239523.8028823354
2022-03-24,1249716.827386852
2022-03-25,1253715.4118175465
2022-03-28,1259292.2704143482
2022-03-29,1267251.2980213123
2022-03-30,1260040.3203067738
2022-03-31,1240137.4149022365
2022-04-01,1251570.3763051296
2022-04-04,1252022.083923843
2022-04-05,1249266.52977803
2022-04-06,1249705.4027714992
2022-04-07,1258298.3109887843
2022-04-08,1267563.537467361
2022-04-11,1256899.849463821
2022-04-12,1256660.6654580836
2022-04-13,1267978.211936355
2022-04-14,1259829.74903112
2022-04-18,1250495.6983070904
2022-04-19,1264095.1150169903
2022-04-20,1280597.565891319
2022-04-21,1272438.2696419293
2022-04-22,1242199.8760733486
2022-04-25,1254789.3191275478
2022-04-26,1233176.2755713344
2022-04-27,1233376.413705337
2022-04-28,1263450.077100265
2022-04-29,1237636.0770626713
2022-05-02,1240673.406816547
2022-05-03,1238057.5543118168
2022-05-04,1275296.287725513
2022-05-05,1235741.6630001713
2022-05-06,1231474.6984912753
2022-05-09,1226235.773419559
2022-05-10,1218443.163327396
2022-05-11,1203029.5141116977
2022-05-12,1211860.5535556674
2022-05-13,1224808.7972622754
2022-05-16,1228741.5146237256
2022-05-17,1238697.3718281628
2022-05-18,1186305.5151043774
2022-05-19,1177230.9183407666
2022-05-20,1180238.4334626002
2022-05-23,1193865.45337532
2022-05-24,1205968.383352737
2022-05-25,1210383.0177063746
2022-05-26,1229012.888632278
2022-05-27,1249019.672538528
