date,account_value
2020-07-01,1000000.0
2020-07-02,1002997.0469253797
2020-07-06,1018319.5009891433
2020-07-07,1004272.8636133848
2020-07-08,1010026.8486139746
2020-07-09,997772.815474065
2020-07-10,1011719.0604005775
2020-07-13,1009534.4950882624
2020-07-14,1029110.0197750488
2020-07-15,1037782.1958508529
2020-07-16,1033969.1138508684
2020-07-17,1034393.0073197263
2020-07-20,1034511.0156595312
2020-07-21,1041074.5023992818
2020-07-22,1046280.4930420027
2020-07-23,1036758.6976884855
2020-07-24,1025409.2033540326
2020-07-27,1029622.6209137926
2020-07-28,1022917.9639649026
2020-07-29,1027804.0282358164
2020-07-30,1017485.291505709
2020-07-31,1016949.025094888
2020-08-03,1024452.225053634
2020-08-04,1028675.1420417335
2020-08-05,1041700.7922815537
2020-08-06,1047261.3061930136
2020-08-07,1050438.8298483337
2020-08-10,1062312.2055370938
2020-08-11,1060042.2238407044
2020-08-12,1069199.3282979287
2020-08-13,1063327.5833177394
2020-08-14,1064163.2918086916
2020-08-17,1061366.2108647625
2020-08-18,1060170.7769590546
2020-08-19,1056708.63970148
2020-08-20,1057720.5415386313
2020-08-21,1061325.8770017922
2020-08-24,1075230.509570719
2020-08-25,1078269.3047256062
2020-08-26,1090718.0111562891
2020-08-27,1099563.181099408
2020-08-28,1106083.9058026902
2020-08-31,1099040.5868359571
2020-09-01,1107347.123452047
2020-09-02,1125448.2436507982
2020-09-03,1095830.9942737739
2020-09-04,1091942.9637840502
2020-09-08,1067893.7920400547
2020-09-09,1083616.7360965533
2020-09-10,1068687.2828856944
2020-09-11,1075189.145075752
2020-09-14,1086878.831362505
2020-09-15,1085512.430493803
2020-09-16,1087415.0335857356
2020-09-17,1082359.4420251667
2020-09-18,1072466.3151586212
2020-09-21,1052749.595468808
2020-09-22,1058895.2839273252
2020-09-23,1039710.6852064166
2020-09-24,1041569.001037681
2020-09-25,1053453.9320499112
2020-09-28,1069259.6792695518
2020-09-29,1063665.0986847132
2020-09-30,1074630.3401020616
2020-10-01,1075400.755599022
2020-10-02,1070489.9870063032
2020-10-05,1087199.9750242098
2020-10-06,1074016.9688245384
2020-10-07,1093136.3741496701
2020-10-08,1101590.5118410285
2020-10-09,1106926.830876171
2020-10-12,1117201.4762563289
2020-10-13,1109564.1684142791
2020-10-14,1104210.7656102218
2020-10-15,1103501.0728031453
2020-10-16,1107010.9730660054
2020-10-19,1091453.9992822735
2020-10-20,1095421.7405196766
2020-10-21,1092510.6856145284
2020-10-22,1100587.884218521
2020-10-23,1096735.3528133654
2020-10-26,1072489.1298746704
2020-10-27,1063033.288761621
2020-10-28,1027722.1943230178
2020-10-29,1034666.8479073442
2020-10-30,1029167.5118724253
2020-11-02,1044892.7242877211
2020-11-03,1064739.2383828766
2020-11-04,1072341.7916392756
2020-11-05,1093181.3081370515
2020-11-06,1091631.6220357402
2020-11-09,1130689.5179274036
2020-11-10,1140752.9639993135
2020-11-11,1139374.9880279931
2020-11-12,1127134.8945305597
2020-11-13,1144667.4468225178
2020-11-16,1163655.7562189342
2020-11-17,1158508.421470259
2020-11-18,1145395.2464364436
2020-11-19,1148815.2782327964
2020-11-20,1141486.4000400011
2020-11-23,1154957.8944627536
2020-11-24,1174274.9953028285
2020-11-25,1168043.4668015172
2020-11-27,1168083.291325066
2020-11-30,1159139.3304634225
2020-12-01,1167985.9441882204
2020-12-02,1172704.7849434856
2020-12-03,1175873.1829232182
2020-12-04,1187139.8692150486
2020-12-07,1180870.2577214986
2020-12-08,1185299.6251352867
2020-12-09,1181571.9052544693
2020-12-10,1179530.909164846
2020-12-11,1182921.0411155773
2020-12-14,1173668.6349335362
2020-12-15,1188436.6640776182
2020-12-16,1185654.8524709379
2020-12-17,1190345.1882107097
2020-12-18,1184994.2068191445
2020-12-21,1185244.1991574909
2020-12-22,1178043.7637763277
2020-12-23,1183071.9082415705
2020-12-24,1185956.668945549
2020-12-28,1194757.6088508922
2020-12-29,1192266.9226361448
2020-12-30,1195056.6139253443
2020-12-31,1202643.7419433799
2021-01-04,1186860.444034062
2021-01-05,1193586.5010412596
2021-01-06,1208901.664351865
2021-01-07,1216882.0422153615
2021-01-08,1218672.2846509754
2021-01-11,1214971.7889304352
2021-01-12,1217700.0648033994
2021-01-13,1218440.318983534
2021-01-14,1217479.7126177233
2021-01-15,1208850.7728574332
2021-01-19,1213702.4077636553
2021-01-20,1223251.572839548
2021-01-21,1223774.5685251874
2021-01-22,1213500.441363767
2021-01-25,1211389.7980098962
2021-01-26,1209030.4631762486
2021-01-27,1184441.4393841703
2021-01-28,1197154.8776475452
2021-01-29,1173072.2886696223
2021-02-01,1183031.829152791
2021-02-02,1201774.0395230642
2021-02-03,1202359.4289207659
2021-02-04,1217972.2618267408
2021-02-05,1223519.8675010735
2021-02-08,1234128.6560222367
2021-02-09,1232517.1243484234
2021-02-10,1233021.144791041
2021-02-11,1234997.9084158333
2021-02-12,1236498.0132902667
2021-02-16,1239750.678728545
2021-02-17,1243643.574198516
2021-02-18,1239177.076281765
2021-02-19,1239341.6026644034
2021-02-22,1241420.4410101927
2021-02-23,1244073.1132227206
2021-02-24,1260239.0122619802
2021-02-25,1239552.1671917818
2021-02-26,1219898.1423104615
2021-03-01,1244998.6616823007
2021-03-02,1238544.8446500823
2021-03-03,1235043.7170693416
2021-03-04,1221227.3990854723
2021-03-05,1244834.4090354808
2021-03-08,1257429.9017647787
2021-03-09,1257075.849959585
2021-03-10,1274855.3852291405
2021-03-11,1280126.3819880823
2021-03-12,1290533.422568472
2021-03-15,1298065.9436280008
2021-03-16,1292122.509542223
2021-03-17,1299399.9447542082
2021-03-18,1290815.0056823045
2021-03-19,1279909.13009641
2021-03-22,1284643.9468396117
2021-03-23,1272671.3440522226
2021-03-24,1272014.6765279958
2021-03-25,1280640.0596314657
2021-03-26,1300420.9250353298
2021-03-29,1303574.2942964449
2021-03-30,1298920.557750182
2021-03-31,1294333.0095136329
2021-04-01,1301234.7448319239
2021-04-05,1315713.8134653566
2021-04-06,1312752.6040204042
2021-04-07,1314450.0946028735
2021-04-08,1315830.219220343
2021-04-09,1326084.0638734736
2021-04-12,1322136.15081292
2021-04-13,1318715.5769164334
2021-04-14,1320197.0670499676
2021-04-15,1329337.4286042643
2021-04-16,1336499.3236630098
2021-04-19,1331781.6139473782
2021-04-20,1320606.0539538325
2021-04-21,1332932.4018742112
2021-04-22,1320907.1001627638
2021-04-23,1326880.0847950361
2021-04-26,1324945.3768219727
2021-04-27,1324469.0134365042
2021-04-28,1320910.5233489703
2021-04-29,1330114.4688591212
2021-04-30,1322358.5279138023
2021-05-03,1330724.9911077083
2021-05-04,1330377.1045899687
2021-05-05,1334956.294612298
2021-05-06,1347649.0213774669
2021-05-07,1357187.0875373739
2021-05-10,1355699.9237938975
2021-05-11,1337411.408293195
2021-05-12,1313245.610153045
2021-05-13,1330247.037299849
2021-05-14,1344397.5073518176
2021-05-17,1342726.6626514683
2021-05-18,1331411.858925405
2021-05-19,1324944.19238312
2021-05-20,1332907.1368745435
2021-05-21,1336665.238258121
2021-05-24,1345359.4323855022
