date,step,decision_day,actions,status
2020-07-01,0,True,"[-0.23675636947155, 0.7898929119110107, -0.1676214188337326, 1.0, 1.0, -0.10947848856449127, -0.8792885541915894, 0.007632555905729532, -0.4364238977432251, 1.0, 1.0, 0.5375599265098572, 0.29493749141693115, -0.6363484859466553, -0.16415919363498688, 0.311617374420166, -1.0, 1.0, -0.23766005039215088, -1.0, 0.1132432222366333, 1.0, -1.0, 0.41576871275901794, 1.0, 1.0, 0.07923199236392975, -1.0]",model_decision
2020-07-02,1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-06,2,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-07,3,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-08,4,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-09,5,True,"[-0.23675636947155, 0.7898929119110107, -0.1676214188337326, 1.0, 1.0, -0.10947848856449127, -0.8792885541915894, 0.007632555905729532, -0.4364238977432251, 1.0, 1.0, 0.5375599265098572, 0.29493749141693115, -0.6363484859466553, -0.16415919363498688, 0.311617374420166, -1.0, 1.0, -0.23766005039215088, -1.0, 0.1132432222366333, 1.0, -1.0, 0.41576871275901794, 1.0, 1.0, 0.07923199236392975, -1.0]",model_decision
2020-07-10,6,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-13,7,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-14,8,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-07-15,9,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
